Order_ID,Customer_ID,Product_ID,Quantity,Employee_ID,Store_ID,Order_Date,Customer_Name,Gender,Age,Customer_City,Product,Category_ID,Price,Category,Employee_Name,Department,Store_Name,Store_City,Payment_ID,Payment_Method,Discount,Stock,Supplier_ID,Supplier_Name,Return_ID,Reason,Review_ID,Rating,Shipment_ID,Delivery_Status,Delivery_Date,Inventory_Value
5001,1015,207,3,305,401,2025-11-11,Customer_15,Male,56,Pokhara,Product_7,1,596,Electronics,Emp_5,Sales,Central,Kathmandu,6001,Cash,15,83,702,XYZ,8003.0,Damaged,9001,3,10001,In Transit,2025-02-16,49468
5002,1002,204,1,303,402,2025-05-03,Customer_2,Male,28,Kathmandu,Product_4,1,673,Electronics,Emp_3,Support,North,Pokhara,6002,Cash,10,10,703,Global,,,9002,4,10002,In Transit,2025-01-24,6730
5003,1007,210,3,302,403,2025-08-13,Customer_7,Male,31,Pokhara,Product_10,3,217,Accessories,Emp_2,Sales,East,Lalitpur,6003,Cash,10,58,701,ABC,,,9003,5,10003,In Transit,2025-09-02,12586
5004,1015,203,3,302,401,2025-12-18,Customer_15,Male,56,Pokhara,Product_3,2,123,Furniture,Emp_2,Sales,Central,Kathmandu,6004,Cash,15,8,701,ABC,8010.0,Late,9004,5,10004,Delayed,2025-06-08,984
5005,1018,205,5,304,403,2025-07-12,Customer_18,Male,47,Kathmandu,Product_5,2,700,Furniture,Emp_4,Support,East,Lalitpur,6005,Card,0,36,703,Global,,,9005,4,10005,Delayed,2025-11-03,25200
5006,1008,203,5,304,401,2025-01-28,Customer_8,Male,39,Lalitpur,Product_3,2,123,Furniture,Emp_4,Support,Central,Kathmandu,6006,Cash,15,8,701,ABC,,,9006,5,10006,Delayed,2025-11-02,984
5007,1004,203,2,304,403,2025-02-13,Customer_4,Male,39,Pokhara,Product_3,2,123,Furniture,Emp_4,Support,East,Lalitpur,6007,Cash,5,8,701,ABC,8004.0,Wrong Item,9007,4,10007,Delayed,2025-01-08,984
5008,1013,210,4,305,402,2025-09-28,Customer_13,Male,40,Lalitpur,Product_10,3,217,Accessories,Emp_5,Sales,North,Pokhara,6008,eSewa,10,58,701,ABC,,,9008,2,10008,Delayed,2025-04-27,12586
5009,1001,202,5,303,403,2025-06-04,Customer_1,Male,18,Pokhara,Product_2,3,713,Accessories,Emp_3,Support,East,Lalitpur,6009,Card,0,23,703,Global,,,9009,4,10009,Delivered,2025-01-20,16399
5010,1010,207,2,304,401,2025-12-24,Customer_10,Male,23,Lalitpur,Product_7,1,596,Electronics,Emp_4,Support,Central,Kathmandu,6010,Card,15,83,702,XYZ,,,9010,4,10010,In Transit,2025-03-08,49468
5011,1009,209,2,305,401,2025-11-10,Customer_9,Female,24,Kathmandu,Product_9,2,300,Furniture,Emp_5,Sales,Central,Kathmandu,6011,eSewa,0,63,701,ABC,,,9011,3,10011,Delivered,2025-03-16,18900
